Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
101,101,2023-04-12,120.0,BN,31.1,26.2,76,1007.7,10.3,191,0.4
101,101,2023-04-12,90.45833333333331,KPS,32.2,24.8,69,1007.1,7.2,179,0.0
101,101,2023-04-12,97.08333333333331,DN,31.9,25.6,73,1007.4,7.2,157,0.0
102,102,2023-04-13,157.125,BN,31.4,25.6,73,1007.5,8.9,189,0.3
102,102,2023-04-13,120.70833333333331,KPS,32.1,22.8,64,1007.1,7.7,199,0.0
102,102,2023-04-13,124.08333333333331,DN,32.0,23.5,66,1007.3,7.1,178,0.0
103,103,2023-04-14,160.08333333333334,BN,31.2,25.3,72,1007.2,8.6,194,1.4
103,103,2023-04-14,122.29166666666669,DN,32.0,24.0,66,1007.0,5.7,168,0.2
103,103,2023-04-14,120.45833333333331,KPS,32.0,23.6,65,1006.8,6.5,192,0.0
104,104,2023-04-15,117.0,DN,32.0,24.7,68,1006.4,5.9,180,0.0
104,104,2023-04-15,155.25,BN,31.3,25.3,72,1006.6,8.4,196,0.0
104,104,2023-04-15,114.79166666666669,KPS,32.2,24.2,66,1006.2,6.7,201,0.0
105,105,2023-04-16,118.20833333333331,DN,31.0,25.1,72,1006.9,6.1,157,0.4
105,105,2023-04-16,155.0,BN,29.5,25.9,81,1007.2,6.4,183,7.3
105,105,2023-04-16,112.20833333333331,KPS,31.1,24.8,70,1006.7,6.8,199,0.5
106,106,2023-04-17,141.125,DN,30.5,25.4,76,1007.8,5.1,178,2.1
106,106,2023-04-17,157.41666666666666,BN,30.3,25.3,76,1007.9,7.6,196,0.5
106,106,2023-04-17,147.45833333333334,KPS,31.0,24.5,71,1007.7,6.1,203,0.1
107,107,2023-04-18,106.66666666666669,DN,31.4,25.0,71,1008.1,6.2,169,0.3
107,107,2023-04-18,118.66666666666669,BN,30.9,25.7,75,1008.3,9.6,192,0.1
107,107,2023-04-18,103.83333333333331,KPS,31.8,24.5,68,1007.8,7.1,186,0.2
108,108,2023-04-19,99.5,BN,31.2,25.9,75,1005.8,8.4,201,0.8
108,108,2023-04-19,100.625,KPS,32.1,24.6,68,1005.4,7.6,213,0.0
108,108,2023-04-19,106.91666666666669,DN,31.8,25.3,71,1005.6,6.1,199,0.2
109,109,2023-04-20,77.16666666666667,KPS,32.2,22.5,61,1003.7,8.0,228,0.0
109,109,2023-04-20,81.41666666666667,DN,32.0,23.7,65,1004.0,7.1,218,0.0
109,109,2023-04-20,107.70833333333331,BN,31.9,23.9,66,1004.1,9.4,215,0.0
110,110,2023-04-21,77.41666666666667,KPS,32.1,22.6,61,1004.0,6.9,217,0.0
110,110,2023-04-21,79.41666666666667,DN,32.0,22.9,61,1004.3,6.8,203,0.0
110,110,2023-04-21,108.79166666666669,BN,31.9,24.4,67,1004.4,8.2,218,0.0
111,111,2023-04-22,95.58333333333331,KPS,31.9,23.3,64,1004.6,6.7,185,0.0
111,111,2023-04-22,93.95833333333331,DN,31.9,23.1,62,1004.8,7.0,179,0.0
111,111,2023-04-22,131.25,BN,31.8,24.9,68,1005.0,8.0,191,0.2
112,112,2023-04-23,87.70833333333333,KPS,31.5,24.6,70,1006.7,7.4,163,0.0
112,112,2023-04-23,103.75,BN,31.5,25.4,71,1007.1,9.6,190,0.3
112,112,2023-04-23,82.875,DN,31.6,25.1,71,1006.8,7.5,154,0.0
113,113,2023-04-24,70.33333333333333,BN,31.6,24.9,69,1009.1,5.0,174,0.5
113,113,2023-04-24,67.04166666666667,KPS,31.6,23.8,67,1008.8,4.5,144,0.3
113,113,2023-04-24,61.458333333333336,DN,31.8,24.1,66,1008.9,4.9,144,0.0
114,114,2023-04-25,106.375,BN,31.8,25.9,73,1007.7,5.6,195,1.6
114,114,2023-04-25,140.125,KPS,31.3,23.8,67,1007.5,3.6,168,4.2
114,114,2023-04-25,85.95833333333333,DN,32.5,23.1,60,1007.6,4.8,152,0.2
115,115,2023-04-26,95.16666666666669,BN,28.2,25.7,86,1008.5,5.1,83,17.8
115,115,2023-04-26,108.70833333333331,KPS,28.0,24.9,84,1008.4,4.4,104,17.2
115,115,2023-04-26,84.20833333333333,DN,28.5,25.5,84,1008.3,4.4,93,23.8
116,116,2023-04-27,163.16666666666666,KPS,30.0,23.7,72,1008.7,3.8,163,0.0
116,116,2023-04-27,128.58333333333334,DN,29.7,24.0,74,1008.7,5.3,155,0.0
116,116,2023-04-27,95.375,BN,29.8,24.5,76,1008.7,4.6,192,0.1
117,117,2023-04-28,157.375,DN,31.2,24.0,68,1008.3,5.1,164,0.2
117,117,2023-04-28,136.79166666666666,BN,30.7,25.8,76,1008.4,5.1,191,1.5
117,117,2023-04-28,174.91666666666666,KPS,31.1,23.5,66,1008.3,4.2,181,2.7
118,118,2023-04-29,111.70833333333331,DN,31.4,24.7,70,1007.1,5.5,169,2.1
118,118,2023-04-29,109.125,BN,31.0,25.7,75,1007.3,7.2,190,5.8
118,118,2023-04-29,128.875,KPS,31.0,23.8,68,1007.0,4.8,188,8.6
119,119,2023-04-30,83.41666666666667,DN,29.7,25.2,78,1007.6,6.1,136,7.1
119,119,2023-04-30,82.875,BN,29.2,25.4,81,1007.8,5.9,121,9.3
119,119,2023-04-30,103.20833333333331,KPS,29.5,25.2,78,1007.5,5.3,132,8.6
120,120,2023-05-01,69.16666666666667,BN,29.7,25.0,77,1008.2,5.2,122,1.1
120,120,2023-05-01,142.91666666666666,KPS,30.3,24.0,72,1008.1,4.6,128,0.1
120,120,2023-05-01,91.33333333333331,DN,30.2,24.1,73,1008.1,5.8,134,0.5
121,121,2023-05-02,136.875,KPS,31.3,24.4,69,1008.6,5.2,144,0.7
121,121,2023-05-02,81.41666666666667,DN,31.2,24.8,71,1008.6,6.6,144,0.1
121,121,2023-05-02,78.08333333333333,BN,30.5,25.9,78,1008.8,5.4,177,0.6
122,122,2023-05-03,92.79166666666669,KPS,31.6,24.0,67,1009.1,5.2,174,0.0
122,122,2023-05-03,67.66666666666667,DN,31.3,24.3,69,1009.2,6.2,162,0.0
122,122,2023-05-03,80.125,BN,30.9,25.4,74,1009.4,7.5,198,0.1
123,123,2023-05-04,76.54166666666667,KPS,31.9,24.3,67,1007.2,6.6,182,0.0
123,123,2023-05-04,67.04166666666667,DN,31.6,24.6,69,1007.4,7.0,164,0.0
123,123,2023-05-04,68.54166666666667,BN,31.0,25.6,74,1007.6,9.5,196,0.0
124,124,2023-05-05,64.91666666666667,KPS,32.8,23.9,63,1004.6,6.8,233,0.0
124,124,2023-05-05,68.41666666666667,DN,32.7,24.6,66,1004.8,5.6,210,0.2
124,124,2023-05-05,69.16666666666667,BN,31.8,26.0,73,1005.0,8.2,203,0.0
125,125,2023-05-06,60.0,DN,33.3,23.7,60,1003.3,7.0,232,0.0
125,125,2023-05-06,102.875,BN,32.7,25.6,69,1003.4,8.4,210,0.0
125,125,2023-05-06,57.375,KPS,33.4,23.4,59,1003.1,7.3,239,0.0
126,126,2023-05-07,119.16666666666669,BN,33.2,25.3,66,1003.3,9.2,203,0.0
126,126,2023-05-07,52.66666666666666,KPS,33.7,23.7,59,1002.9,8.0,230,0.0
126,126,2023-05-07,56.75,DN,33.6,24.0,60,1003.2,7.1,208,0.1
127,127,2023-05-08,104.08333333333331,BN,32.3,26.1,72,1004.7,7.9,171,1.0
127,127,2023-05-08,58.79166666666666,KPS,32.8,24.6,64,1004.3,5.6,198,0.9
127,127,2023-05-08,60.16666666666666,DN,33.0,25.1,66,1004.4,5.9,158,0.1
128,128,2023-05-09,84.45833333333333,BN,30.6,25.4,75,1006.7,5.2,141,6.2
128,128,2023-05-09,99.41666666666669,KPS,30.7,25.4,74,1006.5,5.0,128,4.6
128,128,2023-05-09,66.54166666666667,DN,31.1,25.3,72,1006.5,6.4,136,5.3
129,129,2023-05-10,79.45833333333333,BN,28.9,25.6,83,1008.1,4.0,136,7.0
129,129,2023-05-10,68.375,DN,29.9,25.4,77,1007.9,4.6,131,2.6
129,129,2023-05-10,90.0,KPS,29.6,25.4,79,1007.9,4.4,135,3.7
130,130,2023-05-11,94.70833333333331,DN,30.7,24.9,73,1008.6,4.9,154,1.8
130,130,2023-05-11,85.33333333333333,BN,30.0,25.6,78,1008.8,4.2,178,0.7
130,130,2023-05-11,142.25,KPS,30.4,24.9,74,1008.5,3.8,157,0.9
131,131,2023-05-12,69.375,DN,30.7,24.9,73,1008.7,4.5,163,4.8
131,131,2023-05-12,82.5,BN,29.9,25.5,78,1008.9,5.9,185,11.6
131,131,2023-05-12,102.95833333333331,KPS,29.8,25.5,79,1008.7,3.6,186,30.7
132,132,2023-05-13,67.54166666666667,DN,30.5,24.9,74,1008.9,7.8,141,1.7
132,132,2023-05-13,64.875,BN,30.2,24.7,75,1009.1,7.6,171,4.2
132,132,2023-05-13,81.54166666666667,KPS,29.7,25.0,78,1008.8,6.3,140,4.9
133,133,2023-05-14,56.875,BN,31.0,24.3,69,1008.7,10.7,194,0.1
133,133,2023-05-14,65.95833333333333,KPS,30.7,24.3,71,1008.2,7.4,186,0.9
133,133,2023-05-14,57.91666666666666,DN,31.1,24.3,70,1008.4,7.9,176,1.6
134,134,2023-05-15,60.91666666666666,KPS,30.5,24.5,73,1009.0,5.0,202,0.6
134,134,2023-05-15,56.333333333333336,DN,31.0,24.6,73,1009.1,5.2,201,0.6
134,134,2023-05-15,57.75,BN,30.6,24.8,73,1009.3,8.2,197,0.4
135,135,2023-05-16,73.875,KPS,30.4,23.2,68,1009.7,5.3,234,0.2
135,135,2023-05-16,72.875,DN,30.9,23.2,65,1009.8,4.6,222,0.4
135,135,2023-05-16,88.83333333333333,BN,30.8,24.7,72,1009.8,6.2,210,0.1
136,136,2023-05-17,71.375,KPS,31.1,22.6,63,1009.7,6.5,252,0.0
136,136,2023-05-17,72.70833333333333,DN,31.6,22.9,62,1009.8,6.0,239,0.3
136,136,2023-05-17,123.875,BN,31.4,24.3,68,1009.8,8.0,227,0.0
137,137,2023-05-18,58.833333333333336,KPS,31.7,22.3,60,1008.7,9.8,270,0.0
137,137,2023-05-18,122.5,BN,31.9,24.1,66,1008.8,9.9,243,0.0
137,137,2023-05-18,63.16666666666666,DN,32.6,21.4,54,1008.8,8.3,281,0.1
138,138,2023-05-19,96.54166666666669,BN,31.9,23.7,64,1006.9,10.2,246,0.0
138,138,2023-05-19,48.91666666666666,KPS,31.5,21.9,59,1006.8,9.0,271,0.3
138,138,2023-05-19,50.66666666666666,DN,32.3,21.7,55,1007.0,8.3,276,0.7
139,139,2023-05-20,105.54166666666669,BN,32.0,23.0,61,1006.4,8.7,244,0.0
139,139,2023-05-20,47.91666666666666,KPS,32.0,21.8,57,1006.2,7.5,262,0.0
139,139,2023-05-20,52.66666666666666,DN,32.7,21.4,54,1006.4,7.0,271,0.3
140,140,2023-05-21,133.20833333333334,BN,32.4,24.5,66,1007.3,8.2,209,0.0
140,140,2023-05-21,52.333333333333336,KPS,31.8,22.9,62,1007.0,6.8,237,0.2
140,140,2023-05-21,59.0,DN,32.7,22.7,58,1007.2,6.1,222,0.2
141,141,2023-05-22,103.29166666666669,BN,31.6,24.9,69,1008.1,8.3,210,3.3
141,141,2023-05-22,60.25,KPS,30.7,24.4,71,1008.0,6.9,237,4.8
141,141,2023-05-22,60.91666666666666,DN,31.6,24.5,68,1008.1,5.9,234,2.2
142,142,2023-05-23,69.83333333333333,KPS,29.9,24.7,75,1008.1,6.2,236,3.0
142,142,2023-05-23,66.79166666666667,DN,30.5,24.4,72,1008.2,5.6,247,7.1
142,142,2023-05-23,95.54166666666669,BN,31.1,24.7,70,1008.2,7.7,224,1.7
143,143,2023-05-24,61.54166666666666,DN,30.2,24.4,72,1007.7,4.7,210,2.3
143,143,2023-05-24,90.91666666666669,BN,30.2,25.0,74,1007.8,7.0,206,1.3
143,143,2023-05-24,58.91666666666666,KPS,29.6,24.5,75,1007.6,5.6,226,7.0
144,144,2023-05-25,56.583333333333336,DN,30.6,23.9,69,1008.0,5.4,217,1.0
144,144,2023-05-25,74.91666666666667,BN,30.8,24.6,71,1008.1,7.5,217,2.4
144,144,2023-05-25,53.5,KPS,30.7,23.8,69,1007.7,6.6,230,0.0
145,145,2023-05-26,61.125,DN,31.4,22.7,62,1007.8,7.2,265,0.0
145,145,2023-05-26,96.70833333333331,BN,31.8,23.8,65,1007.8,8.3,243,0.9
145,145,2023-05-26,59.333333333333336,KPS,31.0,22.8,64,1007.6,5.8,262,0.2
146,146,2023-05-27,59.125,DN,31.4,23.7,66,1006.1,8.2,267,2.4
146,146,2023-05-27,55.5,KPS,31.0,23.3,65,1005.9,7.1,257,2.1
146,146,2023-05-27,134.25,BN,31.5,23.9,66,1006.1,8.4,236,4.5
147,147,2023-05-28,69.75,KPS,30.4,23.8,69,1005.4,6.6,240,19.7
147,147,2023-05-28,64.33333333333333,DN,31.1,23.9,67,1005.5,5.6,262,9.3
147,147,2023-05-28,112.875,BN,30.0,25.7,78,1005.6,3.9,165,12.1
148,148,2023-05-29,96.5,KPS,28.5,25.2,83,1006.5,4.7,262,25.8
148,148,2023-05-29,90.0,DN,29.2,25.0,79,1006.5,4.5,311,26.7
148,148,2023-05-29,156.625,BN,28.4,25.5,85,1006.6,4.1,345,23.4
149,149,2023-05-30,75.625,KPS,28.2,25.1,84,1006.7,4.4,226,29.1
149,149,2023-05-30,76.125,DN,28.6,25.3,83,1006.7,4.3,196,23.3
149,149,2023-05-30,167.125,BN,28.5,25.3,84,1006.8,4.6,228,22.4
150,150,2023-05-31,70.16666666666667,KPS,30.1,24.5,74,1005.6,7.0,235,8.5
150,150,2023-05-31,62.75,DN,30.4,24.2,70,1005.7,5.9,246,5.0
150,150,2023-05-31,103.125,BN,29.4,25.1,79,1005.8,7.5,200,11.3
151,151,2023-06-01,55.708333333333336,DN,31.1,23.1,64,1005.3,7.3,242,0.2
151,151,2023-06-01,95.83333333333331,BN,30.8,24.4,70,1005.3,9.5,229,0.0
151,151,2023-06-01,56.625,KPS,31.4,22.3,60,1005.0,7.9,248,0.0
152,152,2023-06-02,79.66666666666667,BN,31.1,24.4,69,1006.0,8.6,230,0.1
152,152,2023-06-02,48.0,KPS,31.1,23.1,64,1005.8,7.3,238,0.3
152,152,2023-06-02,44.583333333333336,DN,30.9,23.7,67,1006.0,6.7,229,0.8
153,153,2023-06-03,69.875,BN,30.9,24.5,70,1006.9,8.0,217,0.2
153,153,2023-06-03,47.708333333333336,KPS,30.3,23.6,69,1006.8,6.4,220,2.4
153,153,2023-06-03,44.375,DN,30.4,23.8,69,1006.9,5.3,213,8.1
154,154,2023-06-04,54.458333333333336,BN,30.7,25.3,74,1006.8,8.3,210,1.5
154,154,2023-06-04,40.75,KPS,30.9,22.8,64,1006.5,7.0,217,0.1
154,154,2023-06-04,34.333333333333336,DN,30.5,23.6,68,1006.7,5.8,214,0.9
155,155,2023-06-05,35.0,KPS,30.3,22.9,66,1005.6,7.6,220,1.3
155,155,2023-06-05,28.416666666666668,DN,30.3,22.8,66,1005.8,7.4,230,0.3
155,155,2023-06-05,51.875,BN,30.4,24.6,71,1005.9,8.5,211,2.8
156,156,2023-06-06,27.166666666666668,DN,29.6,23.3,69,1005.3,5.7,216,6.1
156,156,2023-06-06,52.54166666666666,BN,29.5,24.8,76,1005.4,7.7,197,11.2
156,156,2023-06-06,32.0,KPS,29.2,23.4,71,1005.1,5.8,215,8.2
157,157,2023-06-07,32.25,DN,29.6,22.9,68,1006.2,5.9,218,1.1
157,157,2023-06-07,41.75,BN,29.2,24.8,77,1006.4,8.3,193,7.5
157,157,2023-06-07,40.25,KPS,29.4,23.0,69,1006.0,6.5,209,1.7
158,158,2023-06-08,28.041666666666668,DN,29.1,23.2,72,1006.9,5.7,219,0.1
158,158,2023-06-08,41.5,BN,28.8,24.8,80,1007.1,7.5,200,2.8
158,158,2023-06-08,33.25,KPS,28.7,23.1,73,1006.8,6.2,211,0.0
159,159,2023-06-09,28.375,DN,28.4,23.7,76,1006.3,5.7,214,0.5
159,159,2023-06-09,44.04166666666666,BN,28.6,24.7,80,1006.4,7.6,206,3.0
159,159,2023-06-09,30.08333333333333,KPS,28.4,23.5,76,1006.1,6.9,206,0.0
160,160,2023-06-10,46.29166666666666,BN,28.8,24.9,80,1005.5,7.5,209,4.2
160,160,2023-06-10,37.458333333333336,KPS,28.8,23.2,73,1005.2,6.8,217,0.0
160,160,2023-06-10,35.25,DN,28.9,23.4,73,1005.4,6.1,225,0.9
161,161,2023-06-11,36.04166666666666,KPS,29.1,22.7,70,1004.8,7.8,218,0.0
161,161,2023-06-11,31.041666666666668,DN,29.1,23.0,71,1005.0,6.1,226,0.5
161,161,2023-06-11,48.66666666666666,BN,28.6,24.4,78,1005.2,7.9,201,1.9
162,162,2023-06-12,33.291666666666664,KPS,29.5,22.8,68,1005.1,7.8,213,0.8
162,162,2023-06-12,30.166666666666668,DN,29.7,22.9,68,1005.3,7.1,217,0.6
162,162,2023-06-12,41.91666666666666,BN,29.2,24.5,76,1005.5,10.1,201,1.4
163,163,2023-06-13,29.666666666666668,KPS,29.6,23.1,70,1006.0,9.1,216,0.2
163,163,2023-06-13,27.25,DN,29.7,23.2,70,1006.3,8.2,221,0.3
163,163,2023-06-13,39.0,BN,29.3,24.7,77,1006.5,10.8,205,1.8
164,164,2023-06-14,25.666666666666668,KPS,28.1,23.9,78,1007.7,7.7,200,0.1
164,164,2023-06-14,38.41666666666666,BN,28.9,24.7,79,1008.1,8.7,208,1.1
164,164,2023-06-14,23.83333333333333,DN,28.6,23.6,75,1007.9,6.9,218,0.0
165,165,2023-06-15,43.5,BN,29.1,25.0,79,1007.6,7.5,208,2.2
165,165,2023-06-15,34.916666666666664,KPS,28.4,23.7,76,1007.4,7.1,214,0.1
165,165,2023-06-15,32.625,DN,28.2,24.2,79,1007.6,5.1,233,3.4
166,166,2023-06-16,53.333333333333336,BN,29.7,25.1,77,1006.7,8.3,202,7.2
166,166,2023-06-16,36.25,KPS,29.6,24.0,73,1006.3,6.6,209,4.8
166,166,2023-06-16,34.541666666666664,DN,29.6,24.2,74,1006.5,5.2,207,10.0
167,167,2023-06-17,53.16666666666666,BN,29.9,25.0,76,1007.3,7.7,200,2.0
167,167,2023-06-17,45.375,KPS,29.7,23.9,72,1007.0,5.8,210,5.7
167,167,2023-06-17,37.91666666666666,DN,29.9,24.5,74,1007.2,5.1,197,2.8
168,168,2023-06-18,38.29166666666666,KPS,29.0,23.9,75,1007.7,6.1,211,3.5
168,168,2023-06-18,35.25,DN,29.1,24.3,76,1008.0,5.1,214,9.1
168,168,2023-06-18,49.75,BN,28.7,25.2,81,1008.1,7.7,197,7.1
169,169,2023-06-19,40.41666666666666,DN,28.4,24.3,79,1007.5,4.2,188,1.2
169,169,2023-06-19,53.16666666666666,BN,28.6,24.9,81,1007.5,5.5,205,1.1
169,169,2023-06-19,40.41666666666666,KPS,28.4,24.1,79,1007.4,5.4,210,3.5
170,170,2023-06-20,48.875,DN,29.7,24.3,74,1007.4,4.2,203,2.8
170,170,2023-06-20,63.75,BN,29.7,25.0,77,1007.5,7.0,197,2.3
170,170,2023-06-20,47.66666666666666,KPS,29.3,23.9,74,1007.3,5.4,214,4.2
171,171,2023-06-21,56.208333333333336,DN,29.7,24.6,75,1008.2,4.6,212,1.1
171,171,2023-06-21,73.5,BN,30.2,24.9,75,1008.2,7.0,212,0.5
171,171,2023-06-21,59.458333333333336,KPS,29.5,24.0,73,1008.1,5.1,226,1.8
172,172,2023-06-22,62.625,DN,30.3,23.9,70,1008.2,4.7,220,1.1
172,172,2023-06-22,64.41666666666667,KPS,30.4,23.2,67,1008.1,5.9,239,1.7
172,172,2023-06-22,89.58333333333333,BN,29.7,25.2,78,1008.3,6.4,205,0.9
173,173,2023-06-23,53.958333333333336,KPS,31.1,23.2,65,1006.7,7.0,259,0.9
173,173,2023-06-23,53.91666666666666,DN,30.9,23.8,68,1006.8,6.4,271,0.4
173,173,2023-06-23,92.66666666666669,BN,31.2,24.6,70,1006.7,7.7,248,1.1
174,174,2023-06-24,33.875,KPS,30.8,22.3,62,1006.2,9.3,273,0.1
174,174,2023-06-24,44.458333333333336,DN,30.6,23.0,65,1006.3,6.3,274,0.3
174,174,2023-06-24,111.33333333333331,BN,30.2,24.7,73,1006.3,7.4,248,1.8
175,175,2023-06-25,29.25,KPS,29.5,22.2,65,1006.4,7.8,275,0.9
175,175,2023-06-25,36.29166666666666,DN,29.5,22.7,67,1006.5,4.6,280,5.6
175,175,2023-06-25,104.33333333333331,BN,29.6,23.5,71,1006.4,7.7,261,5.5
176,176,2023-06-26,40.66666666666666,KPS,28.7,22.0,67,1007.0,7.7,272,0.2
176,176,2023-06-26,49.54166666666666,DN,29.6,21.7,63,1007.0,7.5,292,0.0
176,176,2023-06-26,127.875,BN,29.6,23.0,69,1006.9,7.0,279,0.2
177,177,2023-06-27,44.208333333333336,DN,29.3,22.6,69,1007.2,5.5,238,6.4
177,177,2023-06-27,122.875,BN,29.9,22.6,66,1007.1,6.4,257,0.0
177,177,2023-06-27,40.375,KPS,30.1,21.7,62,1007.0,6.7,257,0.0
178,178,2023-06-28,101.41666666666669,BN,30.2,25.2,76,1007.5,5.0,211,11.0
178,178,2023-06-28,44.25,KPS,30.2,23.5,70,1007.3,5.5,234,8.8
178,178,2023-06-28,51.29166666666666,DN,30.0,24.1,73,1007.4,4.8,223,6.5
179,179,2023-06-29,88.83333333333333,BN,30.0,24.9,75,1006.8,6.6,197,7.2
179,179,2023-06-29,49.91666666666666,KPS,30.5,23.9,71,1006.5,5.6,227,7.8
179,179,2023-06-29,53.208333333333336,DN,30.5,24.4,72,1006.7,5.3,207,2.8
180,180,2023-06-30,59.75,BN,30.1,25.1,76,1006.0,7.6,204,1.5
180,180,2023-06-30,41.375,KPS,29.9,25.1,77,1005.8,6.6,221,6.0
180,180,2023-06-30,45.41666666666666,DN,29.8,25.0,76,1005.9,5.3,213,7.3
181,181,2023-07-01,56.458333333333336,BN,29.3,25.5,81,1006.5,8.3,177,12.7
181,181,2023-07-01,40.583333333333336,DN,30.0,25.1,76,1006.2,5.8,184,4.8
181,181,2023-07-01,38.125,KPS,30.1,24.9,75,1006.0,6.7,192,3.3
182,182,2023-07-02,40.29166666666666,DN,29.6,25.2,78,1007.1,5.5,192,11.8
182,182,2023-07-02,43.91666666666666,BN,29.5,25.2,78,1007.4,8.5,190,9.5
182,182,2023-07-02,39.083333333333336,KPS,29.7,24.8,76,1006.9,7.1,192,6.1
183,183,2023-07-03,21.75,DN,29.1,23.4,73,1008.4,6.5,226,0.7
183,183,2023-07-03,27.5,BN,28.6,24.9,81,1008.5,7.7,199,3.3
183,183,2023-07-03,22.791666666666668,KPS,28.9,23.0,71,1008.3,7.0,230,0.2
184,184,2023-07-04,29.0,DN,29.3,22.5,68,1008.6,5.5,254,0.1
184,184,2023-07-04,40.458333333333336,BN,29.0,24.5,78,1008.7,6.4,208,3.1
184,184,2023-07-04,28.33333333333333,KPS,28.7,22.8,71,1008.6,5.0,247,0.7
185,185,2023-07-05,69.54166666666667,BN,28.9,24.7,80,1008.4,3.7,231,1.7
185,185,2023-07-05,43.958333333333336,KPS,28.4,23.3,75,1008.4,4.4,220,2.1
185,185,2023-07-05,51.708333333333336,DN,28.2,23.5,77,1008.5,5.1,259,1.7
186,186,2023-07-06,47.66666666666666,KPS,29.3,23.5,73,1008.7,5.0,229,8.1
186,186,2023-07-06,52.958333333333336,DN,29.2,24.0,76,1008.8,3.9,222,11.0
186,186,2023-07-06,93.25,BN,29.7,24.2,74,1008.7,5.4,234,0.2
187,187,2023-07-07,39.29166666666666,KPS,30.0,24.1,73,1008.1,5.7,244,18.3
187,187,2023-07-07,51.54166666666666,DN,30.2,24.4,73,1008.2,5.8,251,8.1
187,187,2023-07-07,83.375,BN,30.6,24.9,73,1008.1,6.1,225,5.2
188,188,2023-07-08,40.04166666666666,KPS,29.6,25.0,77,1007.7,5.0,208,19.9
188,188,2023-07-08,48.708333333333336,DN,29.9,25.0,75,1007.8,5.7,188,11.0
188,188,2023-07-08,76.0,BN,29.5,25.8,81,1008.0,6.3,171,17.8
189,189,2023-07-09,59.41666666666666,DN,29.0,25.2,81,1007.6,5.1,153,13.3
189,189,2023-07-09,49.75,BN,28.3,25.6,86,1007.9,5.2,144,23.9
189,189,2023-07-09,59.625,KPS,29.1,25.4,82,1007.5,4.6,155,10.1
190,190,2023-07-10,36.875,BN,27.8,25.1,86,1008.2,6.5,169,21.5
190,190,2023-07-10,51.75,KPS,27.7,25.0,86,1007.9,4.8,167,17.9
190,190,2023-07-10,45.083333333333336,DN,27.6,25.3,87,1008.0,4.6,153,15.7
191,191,2023-07-11,38.833333333333336,BN,28.7,25.0,81,1008.4,6.6,188,2.8
191,191,2023-07-11,44.625,KPS,28.8,24.8,81,1008.2,4.6,191,6.0
191,191,2023-07-11,42.208333333333336,DN,28.8,25.1,82,1008.2,4.4,194,7.6
192,192,2023-07-12,49.208333333333336,BN,29.5,24.9,78,1008.4,5.0,208,1.2
192,192,2023-07-12,45.75,KPS,29.8,24.4,75,1008.3,5.1,230,0.4
192,192,2023-07-12,51.833333333333336,DN,29.6,24.7,77,1008.4,4.7,223,0.7
193,193,2023-07-13,73.91666666666667,BN,30.0,24.8,75,1008.1,7.3,236,6.6
193,193,2023-07-13,39.333333333333336,KPS,30.4,23.4,68,1008.0,7.7,261,1.0
193,193,2023-07-13,46.958333333333336,DN,30.2,23.7,69,1008.2,6.7,262,1.7
194,194,2023-07-14,26.291666666666668,KPS,29.6,23.2,70,1008.0,8.5,270,1.5
194,194,2023-07-14,33.166666666666664,DN,29.9,23.2,68,1008.1,7.2,270,0.8
194,194,2023-07-14,59.04166666666666,BN,29.6,24.4,75,1007.9,8.3,252,4.3
195,195,2023-07-15,41.708333333333336,DN,30.3,22.3,64,1006.7,7.5,272,0.0
195,195,2023-07-15,57.875,BN,30.1,23.3,68,1006.6,9.6,250,0.5
195,195,2023-07-15,32.333333333333336,KPS,29.9,22.2,65,1006.6,9.4,267,0.0
196,196,2023-07-16,35.083333333333336,DN,29.7,22.4,66,1005.2,8.1,267,0.0
196,196,2023-07-16,56.708333333333336,BN,30.1,22.9,66,1005.0,10.3,261,0.0
196,196,2023-07-16,27.5,KPS,29.3,22.5,68,1005.1,9.6,266,0.0
197,197,2023-07-17,10.041666666666666,DN,28.8,22.6,70,1004.2,9.3,252,0.0
197,197,2023-07-17,31.5,BN,29.7,22.8,67,1003.9,11.9,250,0.1
197,197,2023-07-17,8.708333333333334,KPS,28.8,22.7,70,1003.9,10.5,252,0.0
198,198,2023-07-18,7.333333333333333,DN,28.7,21.9,67,1004.6,9.1,258,0.0
198,198,2023-07-18,6.416666666666667,KPS,28.6,22.1,69,1004.3,10.6,254,0.1
198,198,2023-07-18,21.875,BN,29.1,22.2,67,1004.4,11.0,251,0.2
199,199,2023-07-19,8.833333333333334,KPS,28.5,22.1,69,1004.5,10.1,257,0.0
199,199,2023-07-19,10.458333333333334,DN,28.8,22.2,69,1004.8,8.5,258,0.0
199,199,2023-07-19,28.0,BN,29.3,22.5,68,1004.5,10.0,255,0.2
200,200,2023-07-20,16.583333333333332,KPS,28.8,22.9,71,1005.3,6.6,253,0.8
200,200,2023-07-20,19.25,DN,29.2,22.7,69,1005.4,5.9,254,0.6
200,200,2023-07-20,40.208333333333336,BN,28.9,23.9,75,1005.4,6.2,244,7.0
201,201,2023-07-21,23.625,KPS,29.1,23.4,73,1006.5,6.3,255,0.8
201,201,2023-07-21,27.416666666666668,DN,29.2,23.4,72,1006.6,5.6,265,0.5
201,201,2023-07-21,51.41666666666666,BN,28.5,24.7,81,1006.6,6.7,240,1.5
